"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1625.58/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0xa474553ca066b70a436dd95415f356b04860e819af1396c9e2a3dafe9bb081dc","15222959","1658904791","2022-07-27 06:53:11","0xdad19177128fc63b9de5aac7c9afb08ede8830dd","0xd94c7060808f3c876824e57e685702f3834d2e13","","0.13","0","211.3254","0.00430496","6.9980568768","1636.88","Error(0)","execution reverted","Purchase",""
"0x4e181ba36be9d152cb54f225ddd57c44689358579ff86aa04d5739c3c9f3ab5b","15222959","1658904791","2022-07-27 06:53:11","0xdad19177128fc63b9de5aac7c9afb08ede8830dd","0xd94c7060808f3c876824e57e685702f3834d2e13","","0.13","0","211.3254","0.00430496","6.9980568768","1636.88","Error(0)","execution reverted","Purchase",""
"0x65d411501befbe5a18f391dadc8e3830958c0ff04bbeb85afcf6a99e28ac0433","15222959","1658904791","2022-07-27 06:53:11","0xdad19177128fc63b9de5aac7c9afb08ede8830dd","0xd94c7060808f3c876824e57e685702f3834d2e13","","0.13","0","211.3254","0.00430496","6.9980568768","1636.88","Error(0)","execution reverted","Purchase",""
"0xb0cbdd87d88b5e5ec4612e144badae357b1c0e2858945bdadef407e30825ed35","15225807","1658942317","2022-07-27 17:18:37","0xfdbf0a421cee3fee86840d996d9feab7cbc2bb35","0xd94c7060808f3c876824e57e685702f3834d2e13","","3.134796238244514107","0","5095.86206896552","0.008349005968237292","13.5719771218472","1636.88","","","Purchase",""
"0xedc4a47b65b1f19c69a29170796d1649709126301f90e151b7460fde5f1008a8","15225813","1658942391","2022-07-27 17:19:51","0x50e2f9a0c55e67f0ac15e8b166a5baaf37b7436b","0xd94c7060808f3c876824e57e685702f3834d2e13","","2.884012539184952979","0","4688.19310344828","0.008420365736213584","13.6879781334741","1636.88","","","Purchase",""
"0xb9204162fce5237f6c0cbb20fe3a23ba679241a97dc08d38e14135b234b4d6e2","15225817","1658942447","2022-07-27 17:20:47","0xc1b19635abfd6c454c0b074383503c3fe561aee1","0xd94c7060808f3c876824e57e685702f3834d2e13","","2.695924764890282132","0","4382.44137931034","0.020862765","33.9140935287","1636.88","","","Purchase",""
"0x5b8c514531f767a3f2e31ba8468b0d3563d1f6dc3818617954e3d6a71b924c6a","15225817","1658942447","2022-07-27 17:20:47","0xc40df87e16339f21fbb2e59fb38bf2a957a16ffd","0xd94c7060808f3c876824e57e685702f3834d2e13","","2.829153605015673982","0","4599.01551724138","0.008553991535667175","13.9051975605498","1636.88","","","Purchase",""
"0x0e0a848cd5cb5ec8e85902c75c7d7eea89c4c5d2226191f784d7d05bb49a0fb5","15225819","1658942469","2022-07-27 17:21:09","0xd07121f95cc54b2027fdd84b726977fecd96c45c","0xd94c7060808f3c876824e57e685702f3834d2e13","","2.672413793103448276","0","4344.2224137931","0.008742559063037013","14.2117291616917","1636.88","","","Purchase",""
"0x8a94249e6ac0a4dcabca1e22243f374324dd8774f5701b91dee62434ad714237","15225820","1658942481","2022-07-27 17:21:21","0x1e74e5e46a6c00d0f8ab28326ab8f12dba8710d8","0xd94c7060808f3c876824e57e685702f3834d2e13","","2.527429467084639499","0","4108.53879310345","0.068362179980334338","111.128192532432","1636.88","","","Purchase",""
"0xe1373a2253ac2f33bc81b57c7c1fdb0b5abc5de421ad22f39a7e13997afb1199","15225820","1658942481","2022-07-27 17:21:21","0xc1b19635abfd6c454c0b074383503c3fe561aee1","0xd94c7060808f3c876824e57e685702f3834d2e13","","2.527429467084639499","0","4108.53879310345","0.020916005","34.0006394079","1636.88","","","Purchase",""
"0xfadce6a5425378a43033aa32d81b219ccbf2e9e554958bd1e2e577d66451c15b","15225820","1658942481","2022-07-27 17:21:21","0xcd949b3439a8f84f2465d468b00eb573b1eb5408","0xd94c7060808f3c876824e57e685702f3834d2e13","","2.527429467084639499","0","4108.53879310345","0.01825115","29.668704417","1636.88","","","Purchase",""
"0x068573ad726eed8745272240a37c60b550c69e216eaaabd158c1386eb7f32371","15225820","1658942481","2022-07-27 17:21:21","0x4b6760682191de7e476b801b7ab42d8e8a5b041a","0xd94c7060808f3c876824e57e685702f3834d2e13","","2.543103448275862069","0","4134.01810344828","0.009981953738666938","16.2264643585022","1636.88","","","Purchase",""
"0x01e31ecec3fc9c10f1031a11cb6fa123037ccfbbd330ad2146cdd06d571f525e","15225820","1658942481","2022-07-27 17:21:21","0x02a5c980029cb470ac89df2e2de1cf453aee6558","0xd94c7060808f3c876824e57e685702f3834d2e13","","2.543103448275862069","0","4134.01810344828","0.008841080738666938","14.3718840271622","1636.88","","","Purchase",""
"0x2107bc4dd53d3f828c1ee1825d1d51f9d591eb981b4ccc1967e74571cb8f2e66","15225820","1658942481","2022-07-27 17:21:21","0x4a9c2b7204570c8272ea72933176d4d591b08424","0xd94c7060808f3c876824e57e685702f3834d2e13","","2.543103448275862069","0","4134.01810344828","0.008486127240640514","13.7948787198404","1636.88","","","Purchase",""
"0x3e7083830b9f4db882c8dc34d6cd69ecf6513196d9a27ef05cf579daf464d122","15225820","1658942481","2022-07-27 17:21:21","0x50e2f9a0c55e67f0ac15e8b166a5baaf37b7436b","0xd94c7060808f3c876824e57e685702f3834d2e13","","2.613636363636363637","0","4248.675","0.008841080738666938","14.3718840271622","1636.88","","","Purchase",""
"0xf252a2993cc51d5fb0be7721cac0db2f80919a256f52ac6ab62241b59567c33a","15225820","1658942481","2022-07-27 17:21:21","0x957291eae3d53b5a7c0a6bf2c0f08de5d87b14f6","0xd94c7060808f3c876824e57e685702f3834d2e13","","2.527429467084639499","0","4108.53879310345","0.008841080738666938","14.3718840271622","1636.88","","","Purchase",""
"0x58813464fc1a19a6d88e1bbe287f54450448910aa4c234c7d2c955d21734a163","15225820","1658942481","2022-07-27 17:21:21","0xd75a5efc33592ff5f6d871ead77d8fa11d90f895","0xd94c7060808f3c876824e57e685702f3834d2e13","","2.527429467084639499","0","4108.53879310345","0.008841080738666938","14.3718840271622","1636.88","","","Purchase",""
"0x61ae76d2a2127757022e753578204832e5a1bc1b1653641cd3a1dbde201fdc9c","15225821","1658942529","2022-07-27 17:22:09","0xba0b03b7b0be541d3645f689b746f4f7bce93c38","0xd94c7060808f3c876824e57e685702f3834d2e13","","2.527429467084639499","0","4108.53879310345","0.115570853330004099","187.869667756188","1636.88","","","Purchase",""
"0x42f7d86f750326a89da0f2d87768ad16fa1571ada5a4c14c40de0e1507160c53","15225821","1658942529","2022-07-27 17:22:09","0xa4dedda59f2908b92ae192cfd494839373bcb3c4","0xd94c7060808f3c876824e57e685702f3834d2e13","","2.527429467084639499","0","4108.53879310345","0.09483075","154.154970585","1636.88","","","Purchase",""
"0x5b1fb09e2aace959e1089cdcdd79fa9816c3a6ae50f2d46ce951f4e37efdf20e","15225821","1658942529","2022-07-27 17:22:09","0xcd949b3439a8f84f2465d468b00eb573b1eb5408","0xd94c7060808f3c876824e57e685702f3834d2e13","","2.527429467084639499","0","4108.53879310345","0.045788766721702551","74.4333034074652","1636.88","","","Purchase",""
"0xacc7cfc6b4b24437e100bb4e2e3ab84cc90a6d475c32648e220e7d061fa8d33e","15225821","1658942529","2022-07-27 17:22:09","0xc263394b8f9b7d04593370734b6d291985b9bdd8","0xd94c7060808f3c876824e57e685702f3834d2e13","","2.527429467084639499","0","4108.53879310345","0.010220341064136799","16.6139820270395","1636.88","","","Purchase",""
"0xe585f157246ddab5cbc7c99998fee7ed13dff4913db0e2048ba8c7300b2f576b","15225821","1658942529","2022-07-27 17:22:09","0x7c1348c2df1b801a756e23693ee5e619e4d4a709","0xd94c7060808f3c876824e57e685702f3834d2e13","","2.527429467084639499","0","4108.53879310345","0.009635221564924347","15.6628234715097","1636.88","","","Purchase",""
"0x10c60b4033bca758475082b0509b73dd9609dd510c2d64111bf7a46e9b2cc14e","15225821","1658942529","2022-07-27 17:22:09","0x55a0730a844727bd694fd8f938a456158be0f8a6","0xd94c7060808f3c876824e57e685702f3834d2e13","","2.543103448275862069","0","4134.01810344828","0.009659809830004099","15.7027936634581","1636.88","","","Purchase",""
"0x2cc0375c903922973693fc900d596bc69795188fe12aaec04a3ac9fbf55c158d","15225821","1658942529","2022-07-27 17:22:09","0xaefd71abe796b4a5675c71c8a8a9c9078913274c","0xd94c7060808f3c876824e57e685702f3834d2e13","","2.527429467084639499","0","4108.53879310345","0.009659809830004099","15.7027936634581","1636.88","","","Purchase",""
"0x3c8580638acd0f91ca5f26c15320ac7c548a6c664f13ee0edd8ba974264195f8","15225822","1658942536","2022-07-27 17:22:16","0x39c38420f7482b58753100765683cf59944e8ea7","0xd94c7060808f3c876824e57e685702f3834d2e13","","2.884012539184952979","0","4688.19310344828","0.010050179259473421","16.3373704006148","1636.88","","","Purchase",""
